market_type,team_name,american_odds,bookmaker,source,market_scope,season,as_of_date,target_total
championship,Los Angeles Dodgers,+170,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Los Angeles Dodgers,+170,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Los Angeles Dodgers,+165,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Los Angeles Dodgers,+160,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Los Angeles Dodgers,+160,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,New York Yankees,+750,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,New York Yankees,+750,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,New York Yankees,+750,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,New York Yankees,+750,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,New York Yankees,+600,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Milwaukee Brewers,+850,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Milwaukee Brewers,+900,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Milwaukee Brewers,+900,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Milwaukee Brewers,+1000,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Milwaukee Brewers,+800,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Atlanta Braves,+1000,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Atlanta Braves,+1100,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Atlanta Braves,+1100,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Atlanta Braves,+1000,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Atlanta Braves,+900,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Tampa Bay Rays,+1000,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Tampa Bay Rays,+1100,betmgm,vegasinsider,MLB,2026,2026-08-16,1
championship,Tampa Bay Rays,+1000,caesars,vegasinsider,MLB,2026,2026-08-16,1
championship,Tampa Bay Rays,+1000,hardrock,vegasinsider,MLB,2026,2026-08-16,1
championship,Tampa Bay Rays,+1000,riverscasino,vegasinsider,MLB,2026,2026-08-16,1
championship,Chicago Cubs,+1200,bet365,vegasinsider,MLB,2026,2026-08-16,1
championship,Chicago Cubs,+1300,betmgm,vegasinsider,MLB,2026,2026-08-16,1
